acsp,aisp_original,aisp,aisp_sd,index,site_id,lon,lat,notes,stream_width_m,basin_size_km2,figure_table,id,mass_type,mass_units,eph_sp,ple_sp,tri_sp,chi_sp,other_sp,aisp_mean,mean_emergence_mgdmm2y,sd_emergence,mean_emergence_kgdmm2y,sd_emergence_kg
10128.888888888889,NA,6838.49068197028,140.25777981711076,130,Whiting_EtAl_2011_KingsCreek_Shrub,-96.58,39.09,Only lists coordinates for general study area.,0.9,1.34,Table 4,158,DM,mg_m2_y,NA,NA,NA,NA,NA,6838.49068197028,1382.1743042499452,816.068811785947,0.0013821743042499452,8.16068811785947e-4
18916.666666666668,NA,12771.533990845111,261.944789533382,128,Whiting_EtAl_2011_KingsCreek_GalleryForest,-96.61,39.11,Only lists coordinates for general study area.,1.6,10.59,Table 4,159,DM,mg_m2_y,NA,NA,NA,NA,NA,12771.533990845111,2581.342423196064,1524.0863888389372,0.002581342423196064,0.0015240863888389372
2472,NA,1668.9638075084993,34.23052967717288,179,Hannesdottir_EtAl_2013_HengladalsaRiverTributary_SiteIS11,-21.3,64.05,Only lists coordinates for general study area. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/).,NA,NA,Fig 16,160,DM,mg_m2_y,NA,NA,NA,NA,NA,1668.9638075084993,337.3257341043526,199.16519224016838,3.373257341043526e-4,1.991651922401684e-4
4680,NA,3159.6887617879356,64.80537171891953,180,Hannesdottir_EtAl_2013_HengladalsaRiverTributary_SiteIS7,-21.3,64.05,Only lists coordinates for general study area. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/),NA,NA,Fig 16,161,DM,mg_m2_y,NA,NA,NA,NA,NA,3159.6887617879356,638.6263898092112,377.06031540614407,6.386263898092112e-4,3.7706031540614404e-4
2280,NA,1539.3355506146352,31.57184776049926,181,Hannesdottir_EtAl_2013_HengladalsaRiverTributary_SiteIS9,-21.3,64.05,Only lists coordinates for general study area. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/),NA,NA,Fig 16,162,DM,mg_m2_y,NA,NA,NA,NA,NA,1539.3355506146352,311.12567708653876,183.69605109530093,3.111256770865388e-4,1.8369605109530093e-4
13817,NA,9328.508466158954,191.3281668889554,182,Hannesdottir_EtAl_2013_HengladalsaRiverTributary_SiteIS6,-21.3,64.05,Only lists coordinates for general study area. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/),NA,NA,Fig 16,163,DM,mg_m2_y,NA,NA,NA,NA,NA,9328.508466158954,1885.4488948704852,1113.2141833262162,0.001885448894870485,0.0011132141833262161
16908,NA,11415.388372715901,234.13017628707087,183,Hannesdottir_EtAl_2013_HengladalsaRiverTributary_SiteIS1,-21.3,64.05,Only lists coordinates for general study area. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/),NA,NA,Fig 16,164,DM,mg_m2_y,NA,NA,NA,NA,NA,11415.388372715901,2307.242521131227,1362.2512420698897,0.0023072425211312273,0.0013622512420698896
29526,NA,19934.395380459526,408.8554284984654,184,Hannesdottir_EtAl_2013_HengladalsaRiverTributary_SiteIS5,-21.3,64.05,Only lists coordinates for general study area. Data extracted from figure using WebPlot Digitizer (https://apps.automeris.io/wpd/),NA,NA,Fig 16,165,DM,mg_m2_y,NA,NA,NA,NA,NA,19934.395380459526,4029.077518270677,2378.863861684147,0.004029077518270677,0.002378863861684147
8222.222222222223,NA,5551.210075315937,113.85559133903243,133,Edwards_EtAl_1989_StClaire_MainChannel,-82.508,42.674,"Width is probably a lower bound. Text states ""The width of the SCDRS ranges from 250 m in the Upper St. Clair River to 3 000 m in the lower Detroit River.""",250,579000,Table 3,166,DM,mg_m2_y,NA,NA,NA,NA,NA,5551.210075315937,1121.9931824758223,662.4516462501107,0.0011219931824758222,6.624516462501107e-4
6000,NA,4050.8830279332506,83.08380989605068,134,Edwards_EtAl_1989_Detroit_MainChannel,-83.084,42.306999999999995,"Width is probably an upper bound. Text states ""The width of the SCDRS ranges from 250 m in the Upper St. Clair River to 3 000 m in the lower Detroit River.""",3000,598000,Table 3,167,DM,mg_m2_y,NA,NA,NA,NA,NA,4050.8830279332506,818.7517818066809,483.4106607771077,8.18751781806681e-4,4.8341066077710776e-4
14888.888888888889,NA,10052.191217463993,206.17093566797763,135,Edwards_EtAl_1989_StLawrence_MainChannel,-75.889,44.366,NA,NA,766000,Table 3,168,DM,mg_m2_y,NA,NA,NA,NA,NA,10052.191217463993,2031.7173844832455,1199.5746026691193,0.0020317173844832457,0.0011995746026691192
28902.222222222223,NA,19513.253578259206,400.21778944742044,91,Shieh_EtAl_2002_CacheLaPoudreRiver_Site1,-105.08,40.59,NA,NA,NA,Table 4,169,DM,mg_m2_y,NA,NA,NA,NA,NA,19513.253578259206,3943.957657102849,2328.6070570618754,0.003943957657102849,0.002328607057061875
68547.77777777778,NA,46279.83826709001,949.2017562809361,92,Shieh_EtAl_2002_CacheLaPoudreRiver_Site2,-105.05,40.58,NA,NA,NA,Table 4,170,DM,mg_m2_y,NA,NA,NA,NA,NA,46279.83826709001,9353.935865740663,5522.787758392983,0.009353935865740662,0.005522787758392983
56598.88888888889,NA,38212.57973331331,783.7418874620233,93,Shieh_EtAl_2002_CacheLaPoudreRiver_Site3,-105.03,40.57,NA,NA,NA,Table 4,171,DM,mg_m2_y,NA,NA,NA,NA,NA,38212.57973331331,7723.40685434269,4560.084379504647,0.00772340685434269,0.004560084379504646
15660,12766,12766,0,1,Benke_EtAl_1984_SatillaRiver_Lower,-81.86,31.130000000000003,"Applied habitat proportions from the text for snag:sand:mud habitat from pp50. Data are also available for Odonata, Coleoptera, and Oligochaeta. Width data probably an underestimate; likely excludes backwater ""mud"" habitat. Says basin size ""more than double[s]"" from upper to lower site.",70,NA,"Tables 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15",172,DM,mg_m2_y,54,44,1180,9072,NA,NA,2580.2239103104307,1523.4259920432946,0.0025802239103104307,0.0015234259920432946
30489,28327,28327,0,2,Benke_EtAl_1984_SatillaRiver_Upper,-82.36,31.279999999999998,"Applied habitat proportions from the text for snag:sand:mud habitat from pp50. Data are also available for Odonata, Coleoptera, and Oligochaeta. Width data probably an underestimate; likely excludes backwater ""mud"" habitat. Says basin size ""more than double[s]"" from upper to lower site.",50,NA,"Tables 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15",173,DM,mg_m2_y,36,60,738,22144,NA,NA,5725.364460861943,3380.3922980268217,0.005725364460861943,0.003380392298026822
